FECHA_CORTE;ANIO;ID_MES;MES;ID_PAIS;PAIS;ID_CONTINENTE;CONTINENTE;ID_OCM;OCM;DEPARTAMENTO_OCM;NUMERO_VISITANTES;BLOQUE;TIPO_VISITANTE
20260330;2023;8;AGOSTO;110;LIBIA;6;ÁFRICA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;111;LIECHTENSTEIN;4;EUROPA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;111;LIECHTENSTEIN;4;EUROPA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;111;LIECHTENSTEIN;4;EUROPA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;111;LIECHTENSTEIN;4;EUROPA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;111;LIECHTENSTEIN;4;EUROPA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;111;LIECHTENSTEIN;4;EUROPA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;112;LITUANIA;4;EUROPA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;112;LITUANIA;4;EUROPA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;112;LITUANIA;4;EUROPA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;112;LITUANIA;4;EUROPA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;112;LITUANIA;4;EUROPA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;112;LITUANIA;4;EUROPA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;113;LUXEMBURGO;4;EUROPA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;113;LUXEMBURGO;4;EUROPA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;113;LUXEMBURGO;4;EUROPA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;113;LUXEMBURGO;4;EUROPA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;113;LUXEMBURGO;4;EUROPA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;113;LUXEMBURGO;4;EUROPA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;114;MADAGASCAR;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;114;MADAGASCAR;6;ÁFRICA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;114;MADAGASCAR;6;ÁFRICA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;114;MADAGASCAR;6;ÁFRICA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;114;MADAGASCAR;6;ÁFRICA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;114;MADAGASCAR;6;ÁFRICA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;115;MALASIA;5;ASIA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;115;MALASIA;5;ASIA;2;SANTA ROSA;TACNA;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;115;MALASIA;5;ASIA;3;DESAGUADERO;PUNO;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;115;MALASIA;5;ASIA;4;KASANI;PUNO;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;115;MALASIA;5;ASIA;5;CEBAF - TUMBES;TUMBES;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;115;MALASIA;5;ASIA;6;OTRAS OCM;-;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;116;MALAWI;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;116;MALAWI;6;ÁFRICA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;116;MALAWI;6;ÁFRICA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;116;MALAWI;6;ÁFRICA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;116;MALAWI;6;ÁFRICA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;116;MALAWI;6;ÁFRICA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;117;MALDIVAS;5;ASIA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;158;SAMOA OCCIDENTAL;7;OCEANÍA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;158;SAMOA OCCIDENTAL;7;OCEANÍA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;158;SAMOA OCCIDENTAL;7;OCEANÍA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;159;SAN MARINO;4;EUROPA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;159;SAN MARINO;4;EUROPA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;159;SAN MARINO;4;EUROPA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;159;SAN MARINO;4;EUROPA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;159;SAN MARINO;4;EUROPA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;159;SAN MARINO;4;EUROPA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;160;SAN VIC. GRANADINAS;2;AMÉRICA CENTRAL;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;160;SAN VIC. GRANADINAS;2;AMÉRICA CENTRAL;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;160;SAN VIC. GRANADINAS;2;AMÉRICA CENTRAL;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;160;SAN VIC. GRANADINAS;2;AMÉRICA CENTRAL;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;160;SAN VIC. GRANADINAS;2;AMÉRICA CENTRAL;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;160;SAN VIC. GRANADINAS;2;AMÉRICA CENTRAL;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;161;SANTA LUCÍA;2;AMÉRICA CENTRAL;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;161;SANTA LUCÍA;2;AMÉRICA CENTRAL;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;161;SANTA LUCÍA;2;AMÉRICA CENTRAL;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;161;SANTA LUCÍA;2;AMÉRICA CENTRAL;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;161;SANTA LUCÍA;2;AMÉRICA CENTRAL;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;161;SANTA LUCÍA;2;AMÉRICA CENTRAL;6;OTRAS OCM;-;1;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;162;SENEGAL;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;162;SENEGAL;6;ÁFRICA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;162;SENEGAL;6;ÁFRICA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;162;SENEGAL;6;ÁFRICA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;162;SENEGAL;6;ÁFRICA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;162;SENEGAL;6;ÁFRICA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;163;SEYCHELLES;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;163;SEYCHELLES;6;ÁFRICA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;163;SEYCHELLES;6;ÁFRICA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;163;SEYCHELLES;6;ÁFRICA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;163;SEYCHELLES;6;ÁFRICA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;163;SEYCHELLES;6;ÁFRICA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;164;SIERRA LEONA;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;164;SIERRA LEONA;6;ÁFRICA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;164;SIERRA LEONA;6;ÁFRICA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;164;SIERRA LEONA;6;ÁFRICA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;164;SIERRA LEONA;6;ÁFRICA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;164;SIERRA LEONA;6;ÁFRICA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;165;SIKKIM;5;ASIA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;165;SIKKIM;5;ASIA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;165;SIKKIM;5;ASIA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;165;SIKKIM;5;ASIA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;165;SIKKIM;5;ASIA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;165;SIKKIM;5;ASIA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;166;SINGAPUR;5;ASIA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;5;APEC, OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;166;SINGAPUR;5;ASIA;2;SANTA ROSA;TACNA;0;APEC, OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;166;SINGAPUR;5;ASIA;3;DESAGUADERO;PUNO;0;APEC, OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;166;SINGAPUR;5;ASIA;4;KASANI;PUNO;0;APEC, OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;166;SINGAPUR;5;ASIA;5;CEBAF - TUMBES;TUMBES;0;APEC, OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;166;SINGAPUR;5;ASIA;6;OTRAS OCM;-;0;APEC, OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;167;SIRIA;5;ASIA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;167;SIRIA;5;ASIA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;167;SIRIA;5;ASIA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;167;SIRIA;5;ASIA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;167;SIRIA;5;ASIA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;167;SIRIA;5;ASIA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;168;SOMALIA;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;168;SOMALIA;6;ÁFRICA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;168;SOMALIA;6;ÁFRICA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;168;SOMALIA;6;ÁFRICA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;168;SOMALIA;6;ÁFRICA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;168;SOMALIA;6;ÁFRICA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;169;SRI LANKA;5;ASIA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;169;SRI LANKA;5;ASIA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;169;SRI LANKA;5;ASIA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;169;SRI LANKA;5;ASIA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;169;SRI LANKA;5;ASIA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;169;SRI LANKA;5;ASIA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;170;STO. TOMÉ Y PRÍNCIPE;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;170;STO. TOMÉ Y PRÍNCIPE;6;ÁFRICA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;170;STO. TOMÉ Y PRÍNCIPE;6;ÁFRICA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;170;STO. TOMÉ Y PRÍNCIPE;6;ÁFRICA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;170;STO. TOMÉ Y PRÍNCIPE;6;ÁFRICA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;170;STO. TOMÉ Y PRÍNCIPE;6;ÁFRICA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;171;SUDÁFRICA;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;171;SUDÁFRICA;6;ÁFRICA;2;SANTA ROSA;TACNA;1;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;171;SUDÁFRICA;6;ÁFRICA;3;DESAGUADERO;PUNO;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;171;SUDÁFRICA;6;ÁFRICA;4;KASANI;PUNO;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;171;SUDÁFRICA;6;ÁFRICA;5;CEBAF - TUMBES;TUMBES;1;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;171;SUDÁFRICA;6;ÁFRICA;6;OTRAS OCM;-;2;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;172;SUDÁN;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;172;SUDÁN;6;ÁFRICA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;172;SUDÁN;6;ÁFRICA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;172;SUDÁN;6;ÁFRICA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;172;SUDÁN;6;ÁFRICA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;172;SUDÁN;6;ÁFRICA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;173;SUECIA;4;EUROPA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;4;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;173;SUECIA;4;EUROPA;2;SANTA ROSA;TACNA;2;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;173;SUECIA;4;EUROPA;3;DESAGUADERO;PUNO;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;173;SUECIA;4;EUROPA;4;KASANI;PUNO;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;173;SUECIA;4;EUROPA;5;CEBAF - TUMBES;TUMBES;1;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;173;SUECIA;4;EUROPA;6;OTRAS OCM;-;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;174;SUIZA;4;EUROPA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;17;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;174;SUIZA;4;EUROPA;2;SANTA ROSA;TACNA;1;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;174;SUIZA;4;EUROPA;3;DESAGUADERO;PUNO;2;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;174;SUIZA;4;EUROPA;4;KASANI;PUNO;5;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;174;SUIZA;4;EUROPA;5;CEBAF - TUMBES;TUMBES;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;174;SUIZA;4;EUROPA;6;OTRAS OCM;-;1;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;175;SURINAM;3;AMÉRICA DEL SUR;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;175;SURINAM;3;AMÉRICA DEL SUR;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;192;VANUATU;7;OCEANÍA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;192;VANUATU;7;OCEANÍA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;192;VANUATU;7;OCEANÍA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;192;VANUATU;7;OCEANÍA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;192;VANUATU;7;OCEANÍA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;193;VATICANO;4;EUROPA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;193;VATICANO;4;EUROPA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;193;VATICANO;4;EUROPA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;193;VATICANO;4;EUROPA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;193;VATICANO;4;EUROPA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;193;VATICANO;4;EUROPA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;194;VENEZUELA;3;AMÉRICA DEL SUR;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;194;VENEZUELA;3;AMÉRICA DEL SUR;2;SANTA ROSA;TACNA;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;194;VENEZUELA;3;AMÉRICA DEL SUR;3;DESAGUADERO;PUNO;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;194;VENEZUELA;3;AMÉRICA DEL SUR;4;KASANI;PUNO;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;194;VENEZUELA;3;AMÉRICA DEL SUR;5;CEBAF - TUMBES;TUMBES;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;194;VENEZUELA;3;AMÉRICA DEL SUR;6;OTRAS OCM;-;0;OCEX;EXCURSIONISTAS
20260330;2023;8;AGOSTO;195;VIETNAM;5;ASIA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;195;VIETNAM;5;ASIA;2;SANTA ROSA;TACNA;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;195;VIETNAM;5;ASIA;3;DESAGUADERO;PUNO;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;195;VIETNAM;5;ASIA;4;KASANI;PUNO;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;195;VIETNAM;5;ASIA;5;CEBAF - TUMBES;TUMBES;0;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;195;VIETNAM;5;ASIA;6;OTRAS OCM;-;9;APEC;EXCURSIONISTAS
20260330;2023;8;AGOSTO;196;YEMEN;5;ASIA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;196;YEMEN;5;ASIA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;196;YEMEN;5;ASIA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;196;YEMEN;5;ASIA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;196;YEMEN;5;ASIA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;196;YEMEN;5;ASIA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;197;ZAMBIA;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;197;ZAMBIA;6;ÁFRICA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;197;ZAMBIA;6;ÁFRICA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;197;ZAMBIA;6;ÁFRICA;4;KASANI;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;197;ZAMBIA;6;ÁFRICA;5;CEBAF - TUMBES;TUMBES;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;197;ZAMBIA;6;ÁFRICA;6;OTRAS OCM;-;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;198;ZIMBABWE;6;ÁFRICA;1;AEROPUERTO INTERNACIONAL JORGE CHÁVEZ;LIMA Y CALLAO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;198;ZIMBABWE;6;ÁFRICA;2;SANTA ROSA;TACNA;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;198;ZIMBABWE;6;ÁFRICA;3;DESAGUADERO;PUNO;0;;EXCURSIONISTAS
20260330;2023;8;AGOSTO;198;ZIMBABWE;6;ÁFRICA;4;KASANI;PUNO;0;;EXCURSIONISTAS
